"Country or Area","Year","Value","Value Footnotes","Unit"
"Cyprus","1997","411","","1000 tonnes"
"Cyprus","1996","400","","1000 tonnes"
"Cyprus","1995","387","","1000 tonnes"
"Czechia","2014","3260.580078125","","1000 tonnes"
"Czechia","2013","3228.22998046875","","1000 tonnes"
"Czechia","2012","3233","","1000 tonnes"
"Czechia","2011","3358","","1000 tonnes"
"Czechia","2010","3334","","1000 tonnes"
"Czechia","2009","3310","","1000 tonnes"
"Czechia","2008","3176","","1000 tonnes"
"Czechia","2007","3025","","1000 tonnes"
"Czechia","2006","3039","","1000 tonnes"
"Czechia","2005","2954","","1000 tonnes"
"Czechia","2004","2841","","1000 tonnes"
"Czechia","2003","2857","","1000 tonnes"
"Czechia","2002","2845","","1000 tonnes"
"Czechia","2001","2798","","1000 tonnes"
"Czechia","2000","3434","","1000 tonnes"
"Czechia","1999","3365","","1000 tonnes"
"Czechia","1998","3017","","1000 tonnes"
"Czechia","1997","3280","","1000 tonnes"
"Czechia","1996","3200","","1000 tonnes"
"Czechia","1995","3120","","1000 tonnes"
"Czechia","1994","2489.80004882813","6","1000 tonnes"
"Denmark","2014","4279","","1000 tonnes"
"Denmark","2013","4223","","1000 tonnes"
"Denmark","2012","4196","","1000 tonnes"
"Denmark","2011","4349","18","1000 tonnes"
"Denmark","2010","3732","","1000 tonnes"
"Denmark","2009","3827","","1000 tonnes"
"Denmark","2008","4072","","1000 tonnes"
"Denmark","2007","3860","","1000 tonnes"
"Denmark","2006","3620","","1000 tonnes"
"Denmark","2005","3586","","1000 tonnes"
"Denmark","2004","3353","","1000 tonnes"
"Denmark","2003","3221","","1000 tonnes"
"Denmark","2002","3313","","1000 tonnes"
"Denmark","2001","3249","","1000 tonnes"
"Denmark","2000","3257","","1000 tonnes"
"Denmark","1999","3070","","1000 tonnes"
"Denmark","1998","2892","","1000 tonnes"
"Denmark","1997","2870","","1000 tonnes"
"Denmark","1996","3037","","1000 tonnes"
"Denmark","1995","2725","18","1000 tonnes"
"Denmark","1994","2802.60009765625","","1000 tonnes"
"Dominica","2005","20.9060001373291","","1000 tonnes"
"Dominica","2004","20.9060001373291","","1000 tonnes"
"Dominica","2003","20.9060001373291","","1000 tonnes"
"Dominica","2002","20.9060001373291","","1000 tonnes"
"Dominica","2001","20.9060001373291","","1000 tonnes"
"Ecuador","2012","2755.53491210938","","1000 tonnes"
"Ecuador","2011","4033.0458984375","","1000 tonnes"
"Egypt","2012","94868","","1000 tonnes"
"Egypt","2010","29209","","1000 tonnes"
"Egypt","2009","35635","","1000 tonnes"
"Egypt","2008","29306.099609375","","1000 tonnes"
"Estonia","2014","469.549987792969","18","1000 tonnes"
"Estonia","2013","386.290008544922","15","1000 tonnes"
"Estonia","2012","371","15","1000 tonnes"
"Estonia","2011","399","15","1000 tonnes"
"Estonia","2010","406","15","1000 tonnes"
"Estonia","2009","452","15","1000 tonnes"
"Estonia","2008","524","15","1000 tonnes"
"Estonia","2007","602","15","1000 tonnes"
"Estonia","2006","536","15","1000 tonnes"
"Estonia","2005","587.190002441406","15","1000 tonnes"
"Estonia","2004","606.200012207031","","1000 tonnes"
"Estonia","2003","566.799987792969","","1000 tonnes"
"Estonia","2002","553.239990234375","","1000 tonnes"
"Estonia","2001","508.529998779297","18","1000 tonnes"
"Estonia","2000","633","18","1000 tonnes"
"Estonia","1999","569","","1000 tonnes"
"Estonia","1998","557","","1000 tonnes"
"Estonia","1997","593","","1000 tonnes"
"Estonia","1996","565","","1000 tonnes"
"Estonia","1995","533","","1000 tonnes"
"Finland","2014","2629.8798828125","","1000 tonnes"
"Finland","2013","2681.55004882813","","1000 tonnes"
"Finland","2012","2738","","1000 tonnes"
"Finland","2011","2719","","1000 tonnes"
"Finland","2010","2519","","1000 tonnes"
"Finland","2009","2562","","1000 tonnes"
"Finland","2008","2768","","1000 tonnes"
"Finland","2007","2674.89990234375","","1000 tonnes"
"Finland","2006","2600.10009765625","","1000 tonnes"
"Finland","2005","2505.80004882813","","1000 tonnes"
"Finland","2004","2453.39990234375","","1000 tonnes"
"Finland","2003","2427.89990234375","","1000 tonnes"
"Finland","2002","2384.39990234375","","1000 tonnes"
"Finland","2001","2412","","1000 tonnes"
"Finland","2000","2600","","1000 tonnes"
"Finland","1999","2500","","1000 tonnes"
"Finland","1998","2400","","1000 tonnes"
"Finland","1997","2300","","1000 tonnes"
"Finland","1996","2100","","1000 tonnes"
"Finland","1995","2108.60009765625","","1000 tonnes"
"Finland","1994","2100","","1000 tonnes"
"France","2014","33703","","1000 tonnes"
"France","2013","33996","","1000 tonnes"
"France","2012","34198","","1000 tonnes"
"France","2011","35019","","1000 tonnes"
"France","2010","34535","","1000 tonnes"
"France","2009","34504","","1000 tonnes"
"France","2008","34714","","1000 tonnes"
"France","2007","34630","","1000 tonnes"
"France","2006","33990","","1000 tonnes"
"France","2005","33366","","1000 tonnes"
"France","2004","32444","","1000 tonnes"
"France","2003","31400","","1000 tonnes"
"France","2002","32684","","1000 tonnes"
"France","2001","32198","","1000 tonnes"
"France","2000","31232","","1000 tonnes"
"France","1999","30612","","1000 tonnes"
"France","1998","30449","","1000 tonnes"
"France","1997","29677","","1000 tonnes"
"France","1996","28950","","1000 tonnes"
"France","1995","28253","","1000 tonnes"
"France","1993","27757","","1000 tonnes"
"France","1992","27000","","1000 tonnes"
"French Guiana","2013","69.5999984741211","","1000 tonnes"
"French Guiana","2011","111.300003051758","","1000 tonnes"
"French Guiana","2009","93.4000015258789","","1000 tonnes"
"French Guiana","2007","79.3000030517578","","1000 tonnes"
"French Guiana","2005","101.199996948242","","1000 tonnes"
"French Guiana","1999","65.0999984741211","","1000 tonnes"
"French Guiana","1998","68.3000030517578","","1000 tonnes"
"French Guiana","1997","82.9000015258789","","1000 tonnes"
"French Guiana","1996","36.0999984741211","","1000 tonnes"
"French Polynesia","2013","124.710998535156","","1000 tonnes"
"Georgia","2009","880","","1000 tonnes"
"Georgia","2008","875","","1000 tonnes"
"Georgia","2007","855","","1000 tonnes"
"Germany","2014","50064","","1000 tonnes"
"Germany","2013","49570","","1000 tonnes"
"Germany","2012","49759","","1000 tonnes"
"Germany","2011","50237","","1000 tonnes"
"Germany","2010","49237","","1000 tonnes"
"Germany","2009","48466","","1000 tonnes"
"Germany","2008","48367","","1000 tonnes"
"Germany","2007","47887","","1000 tonnes"
"Germany","2006","46426","","1000 tonnes"
"Germany","2005","46555","","1000 tonnes"
"Germany","2004","48434","","1000 tonnes"
"Germany","2003","49622","","1000 tonnes"
"Germany","2002","52772","","1000 tonnes"
"Germany","2001","52075","6","1000 tonnes"
"Germany","2000","52810","6","1000 tonnes"
"Germany","1999","52373","6","1000 tonnes"
"Germany","1998","53058","6","1000 tonnes"
"Germany","1997","53966","6","1000 tonnes"
"Germany","1996","52544","6","1000 tonnes"
"Germany","1995","50893.8984375","6","1000 tonnes"
"Germany","1990","49857","6","1000 tonnes"
"Greece","2012","5585","","1000 tonnes"
"Greece","2011","5586","","1000 tonnes"
"Greece","2010","5917","18","1000 tonnes"
"Greece","2009","5154","","1000 tonnes"
"Greece","2008","5077","","1000 tonnes"
"Greece","2007","5001.60009765625","","1000 tonnes"
"Greece","2006","4927.10009765625","","1000 tonnes"
"Greece","2005","4853","","1000 tonnes"
"Greece","2004","4781.5","","1000 tonnes"
"Greece","2003","4710.2998046875","","1000 tonnes"
"Greece","2002","4640.10009765625","","1000 tonnes"
"Greece","2001","4559","","1000 tonnes"
"Greece","2000","4447","","1000 tonnes"
"Greece","1999","4264","","1000 tonnes"
"Greece","1998","4082","","1000 tonnes"
"Greece","1997","3900","","1000 tonnes"
"Greece","1996","3600","","1000 tonnes"
"Greece","1995","3200","","1000 tonnes"
"Greece","1992","3200","","1000 tonnes"
"Greece","1990","3000","","1000 tonnes"
"Guadeloupe","2013","262.299987792969","","1000 tonnes"
"Guadeloupe","2011","236.699996948242","","1000 tonnes"
"Guadeloupe","2009","205.100006103516","","1000 tonnes"
"Guadeloupe","2007","273.5","","1000 tonnes"
"Guadeloupe","2005","181.100006103516","","1000 tonnes"
"Guadeloupe","1999","216.699996948242","","1000 tonnes"
"Honduras","2013","670.222229003906","","1000 tonnes"
"Honduras","2010","940.750427246094","","1000 tonnes"
"Honduras","1990","378.178314208984","","1000 tonnes"
"Hungary","2014","3795","","1000 tonnes"
"Hungary","2013","3738","","1000 tonnes"
"Hungary","2012","3988","","1000 tonnes"
"Hungary","2011","3809","","1000 tonnes"
"Hungary","2010","4033","","1000 tonnes"
"Hungary","2009","4312","","1000 tonnes"
"Hungary","2008","4553","","1000 tonnes"
"Hungary","2007","4593.5","","1000 tonnes"
"Hungary","2006","4711","","1000 tonnes"
"Hungary","2005","4646","","1000 tonnes"
"Hungary","2004","4591.60009765625","","1000 tonnes"
"Hungary","2003","4700","","1000 tonnes"
"Hungary","2002","4646","","1000 tonnes"
"Hungary","2001","4603","","1000 tonnes"
"Hungary","2000","4552","18","1000 tonnes"
"Hungary","1999","4943","","1000 tonnes"
"Hungary","1998","4976","","1000 tonnes"
"Hungary","1997","5016","","1000 tonnes"
"Hungary","1996","4834","","1000 tonnes"
"Hungary","1995","4752","","1000 tonnes"
"Hungary","1990","5500","","1000 tonnes"
"Iceland","2013","111.680000305176","","1000 tonnes"
"Iceland","2012","108.319999694824","","1000 tonnes"
"Iceland","2011","101.98999786377","","1000 tonnes"
"Iceland","2010","97.2799987792969","","1000 tonnes"
"Iceland","2009","113.089996337891","","1000 tonnes"
"Iceland","2008","157.169998168945","","1000 tonnes"
"Iceland","2007","174","","1000 tonnes"
"Iceland","2006","171","","1000 tonnes"
"Iceland","2005","153","","1000 tonnes"
"Iceland","2004","147","","1000 tonnes"
"Iceland","2003","140","","1000 tonnes"
"Iceland","2002","137","","1000 tonnes"
"Iceland","2001","133","","1000 tonnes"
"Iceland","2000","130","","1000 tonnes"
"Iceland","1999","126","","1000 tonnes"
"Iceland","1998","123","","1000 tonnes"
"Iceland","1997","120","","1000 tonnes"
"Iceland","1996","117","","1000 tonnes"
"Iceland","1995","114","","1000 tonnes"
"Indonesia","2015","6026.7978515625","20,19","1000 tonnes"
"Indonesia","2014","5842.42822265625","20,19","1000 tonnes"
"Indonesia","2013","6002.82958984375","20,19","1000 tonnes"
"Indonesia","2012","7650.38916015625","20,19","1000 tonnes"
"Indonesia","2011","7742.3427734375","20,19","1000 tonnes"
"Indonesia","2010","7245.24609375","20,19","1000 tonnes"
"Indonesia","2009","6866.197265625","20,19","1000 tonnes"
"Indonesia","2007","7576.77197265625","20,19","1000 tonnes"
"Indonesia","2006","5256.5205078125","20,19","1000 tonnes"
"Indonesia","2005","5874.68115234375","20,19","1000 tonnes"
"Indonesia","2004","6044.44970703125","20,19","1000 tonnes"
"Indonesia","2003","5470.7880859375","20,19","1000 tonnes"
"Indonesia","2002","4859.60986328125","20,19","1000 tonnes"
"Indonesia","2001","4726.107421875","20,19","1000 tonnes"
"Indonesia","2000","4778.8427734375","20,19","1000 tonnes"
"Indonesia","1999","4609.42431640625","20,19","1000 tonnes"
"Indonesia","1998","4345.13525390625","20,19","1000 tonnes"
"Indonesia","1997","4835.25732421875","20,19","1000 tonnes"
"Indonesia","1996","4997.14208984375","20,19","1000 tonnes"
"Indonesia","1995","4647.267578125","20,19","1000 tonnes"
"Indonesia","1990","2477.15283203125","20,19","1000 tonnes"
"Iraq","2015","14349","","1000 tonnes"
"Iraq","2014","12301","","1000 tonnes"
"Iraq","2013","12778","","1000 tonnes"
"Iraq","2012","13113","","1000 tonnes"
"Iraq","2011","13236","","1000 tonnes"
"Iraq","2010","17551","","1000 tonnes"
"Iraq","2005","5446","","1000 tonnes"
"Ireland","2012","2692.5","","1000 tonnes"
"Ireland","2011","2823","","1000 tonnes"
"Ireland","2010","2846","","1000 tonnes"
"Ireland","2009","2952.97998046875","","1000 tonnes"
"Ireland","2008","3224.28002929688","","1000 tonnes"
"Ireland","2007","3397.69995117188","","1000 tonnes"
"Ireland","2006","3384.60009765625","","1000 tonnes"
"Ireland","2005","3040.69995117188","","1000 tonnes"
"Ireland","2004","3000.60009765625","","1000 tonnes"
"Ireland","2003","2917.89990234375","18","1000 tonnes"
"Ireland","2002","2720.39990234375","","1000 tonnes"
"Ireland","2001","2704","","1000 tonnes"
"Ireland","2000","2278.69995117188","","1000 tonnes"
"Ireland","1999","2168","","1000 tonnes"
"Ireland","1998","2056.69995117188","","1000 tonnes"
"Ireland","1997","2000","","1000 tonnes"
"Ireland","1996","1898","","1000 tonnes"
"Ireland","1995","1848.19995117188","","1000 tonnes"
"Israel","2014","5033.60009765625","","1000 tonnes"
"Israel","2013","4906.60009765625","","1000 tonnes"
"Israel","2012","4837.39990234375","","1000 tonnes"
"Israel","2011","4745.7998046875","","1000 tonnes"
"Israel","2010","4623.18017578125","","1000 tonnes"
"Israel","2009","4550.7998046875","","1000 tonnes"
"Israel","2008","4434","","1000 tonnes"
"Israel","2007","4304","","1000 tonnes"
"Israel","2006","4227","","1000 tonnes"
"Israel","2005","4086","","1000 tonnes"
"Israel","2004","3978","","1000 tonnes"
"Israel","2003","3846.93896484375","","1000 tonnes"
"Israel","2002","3855.36401367188","","1000 tonnes"
"Israel","2001","3590.48095703125","","1000 tonnes"
"Israel","2000","3967.580078125","","1000 tonnes"
"Israel","1999","3725.86791992188","","1000 tonnes"
"Israel","1998","4108.498046875","","1000 tonnes"
"Israel","1997","4112.85693359375","","1000 tonnes"
"Israel","1996","3962.89501953125","","1000 tonnes"
"Italy","2014","29655","","1000 tonnes"
"Italy","2013","29573","","1000 tonnes"
"Italy","2012","29994","","1000 tonnes"
"Italy","2011","31386","","1000 tonnes"
"Italy","2010","32440","","1000 tonnes"
"Italy","2009","32107","","1000 tonnes"
"Italy","2008","32461","","1000 tonnes"
"Italy","2007","32536","","1000 tonnes"
"Italy","2006","32516","","1000 tonnes"
"Italy","2005","31668","","1000 tonnes"
"Italy","2004","31149.599609375","","1000 tonnes"
"Italy","2003","30035","","1000 tonnes"
"Italy","2002","29863.69921875","","1000 tonnes"
"Italy","2001","29408.900390625","","1000 tonnes"
"Italy","2000","28958.5","","1000 tonnes"
"Italy","1999","28363.900390625","","1000 tonnes"
"Italy","1998","26845.69921875","","1000 tonnes"
"Italy","1997","26605","","1000 tonnes"
"Italy","1996","25960","","1000 tonnes"
"Italy","1995","25780","","1000 tonnes"
"Italy","1993","26100","","1000 tonnes"
"Italy","1991","23200","18","1000 tonnes"
"Italy","1990","20000","","1000 tonnes"
"Jamaica","2006","1464","","1000 tonnes"
"Jamaica","2005","970","","1000 tonnes"
"Jamaica","2004","965","","1000 tonnes"
"Jamaica","2003","962","","1000 tonnes"
"Jamaica","2002","955","","1000 tonnes"
"Jamaica","2001","953","","1000 tonnes"
"Jamaica","1999","945","","1000 tonnes"
"Japan","2013","44874","","1000 tonnes"
"Japan","2012","45234","","1000 tonnes"
"Japan","2011","45430","","1000 tonnes"
"Japan","2010","45359","","1000 tonnes"
"Japan","2009","46252","","1000 tonnes"
"Japan","2008","48106","","1000 tonnes"
"Japan","2007","50816","","1000 tonnes"
"Japan","2006","52024","","1000 tonnes"
"Japan","2005","52720","","1000 tonnes"
"Japan","2004","53376","","1000 tonnes"
"Japan","2003","54271","","1000 tonnes"
"Japan","2002","54199","","1000 tonnes"
"Japan","2001","54681","","1000 tonnes"
"Japan","2000","54833","","1000 tonnes"
"Japan","1999","53699","","1000 tonnes"
"Japan","1998","53605","","1000 tonnes"
"Japan","1997","53098","","1000 tonnes"
"Japan","1996","52908","","1000 tonnes"
"Japan","1995","52224","","1000 tonnes"
"Japan","1994","51800","","1000 tonnes"
"Japan","1993","51267.8984375","","1000 tonnes"
"Japan","1992","50902.94140625","","1000 tonnes"
"Japan","1991","51132","","1000 tonnes"
"Japan","1990","50256.625","","1000 tonnes"
"Jordan","2012","2242.96704101563","","1000 tonnes"
"Jordan","2011","2024.83203125","","1000 tonnes"
"Jordan","2010","2069.11108398438","","1000 tonnes"
"Jordan","2008","3863.8720703125","","1000 tonnes"
"Jordan","2006","2309.5","","1000 tonnes"
"Jordan","2005","2358.89990234375","","1000 tonnes"
"Kazakhstan","2009","3928.30004882813","","1000 tonnes"
"Kazakhstan","2008","3411.89990234375","","1000 tonnes"
"Kazakhstan","2007","3351.80004882813","","1000 tonnes"
"Kazakhstan","2006","2401.19995117188","","1000 tonnes"
"Kazakhstan","2005","2091.89990234375","","1000 tonnes"
"Kuwait","2012","10422","","1000 tonnes"
"Kuwait","2011","11248","","1000 tonnes"
"Kuwait","2010","9185","","1000 tonnes"
"Kuwait","2009","8382","","1000 tonnes"
"Kuwait","2008","9070","","1000 tonnes"
"Kuwait","2007","8947","","1000 tonnes"
"Kuwait","2006","10203","","1000 tonnes"
"Kuwait","2005","5948","","1000 tonnes"
"Kuwait","2004","5417","","1000 tonnes"
"Kuwait","2003","5070","","1000 tonnes"
"Kuwait","2002","6076","","1000 tonnes"
"Kuwait","2001","5272","","1000 tonnes"
"Kuwait","2000","4204","","1000 tonnes"
"Kyrgyzstan","2012","980.362182617188","","1000 tonnes"
"Kyrgyzstan","2011","1173.77075195313","","1000 tonnes"
"Kyrgyzstan","2010","1114.66259765625","","1000 tonnes"
"Kyrgyzstan","2009","6641.89990234375","21,22","1000 tonnes"
"Kyrgyzstan","2008","2521.39990234375","21,22","1000 tonnes"
"Kyrgyzstan","2007","1658.59997558594","21","1000 tonnes"
"Kyrgyzstan","2006","1544.5","21","1000 tonnes"
"Kyrgyzstan","2005","1383.69995117188","21","1000 tonnes"
"Kyrgyzstan","2004","1602","21","1000 tonnes"
"Kyrgyzstan","2003","1242","21","1000 tonnes"
"Kyrgyzstan","2002","1272","21","1000 tonnes"
"Kyrgyzstan","2001","1377","21","1000 tonnes"
"Kyrgyzstan","2000","1302","21","1000 tonnes"
"Kyrgyzstan","1999","1313","21","1000 tonnes"
"Kyrgyzstan","1998","1194","21","1000 tonnes"
"Kyrgyzstan","1997","1512","21","1000 tonnes"
"Kyrgyzstan","1996","1319","21","1000 tonnes"
"Kyrgyzstan","1995","1512","21","1000 tonnes"
"Kyrgyzstan","1990","2753","21","1000 tonnes"
"Latvia","2014","648","","1000 tonnes"
"Latvia","2013","627","","1000 tonnes"
"Latvia","2012","612.539978027344","","1000 tonnes"
"Latvia","2011","720.640014648438","","1000 tonnes"
"Latvia","2010","680.099975585938","","1000 tonnes"
"Latvia","2009","752.960021972656","","1000 tonnes"
"Latvia","2008","751.919982910156","","1000 tonnes"
"Latvia","2007","860.919982910156","","1000 tonnes"
"Latvia","2006","760","","1000 tonnes"
"Latvia","2005","716","","1000 tonnes"
"Latvia","2004","720.380004882813","","1000 tonnes"
"Latvia","2003","695","","1000 tonnes"
"Latvia","2002","793","","1000 tonnes"
"Latvia","2001","713","","1000 tonnes"
"Latvia","2000","642","23","1000 tonnes"
"Latvia","1999","613","23","1000 tonnes"
"Latvia","1998","597","23","1000 tonnes"
"Latvia","1997","621","23","1000 tonnes"
"Latvia","1996","650","23","1000 tonnes"
"Latvia","1995","657","23","1000 tonnes"
"Lebanon","2012","1940","","1000 tonnes"
"Lebanon","2009","1720","","1000 tonnes"
"Lebanon","2004","1580","","1000 tonnes"
"Lebanon","2001","1438","","1000 tonnes"
"Liechtenstein","2015","32.3819732666016","","1000 tonnes"
"Liechtenstein","2014","31.3624668121338","","1000 tonnes"
"Liechtenstein","2013","33.2811584472656","","1000 tonnes"
"Liechtenstein","2012","35.1367988586426","","1000 tonnes"
"Liechtenstein","2011","35.8959274291992","","1000 tonnes"
"Liechtenstein","2010","32.799243927002","","1000 tonnes"
"Liechtenstein","2009","35.4478187561035","","1000 tonnes"
"Liechtenstein","2008","37.9457626342773","","1000 tonnes"
"Liechtenstein","2007","39.9070358276367","","1000 tonnes"
"Liechtenstein","2006","38.9102668762207","","1000 tonnes"
"Liechtenstein","2005","40.0620727539063","","1000 tonnes"
"Liechtenstein","2004","36.2127685546875","","1000 tonnes"
"Liechtenstein","2003","36.7979583740234","","1000 tonnes"
"Liechtenstein","2002","36.0828399658203","","1000 tonnes"
"Liechtenstein","2001","35.3112411499023","","1000 tonnes"
"Liechtenstein","2000","36.445671081543","","1000 tonnes"
"Liechtenstein","1999","32.270881652832","","1000 tonnes"
"Liechtenstein","1998","26.3361721038818","","1000 tonnes"
"Liechtenstein","1997","25.5454578399658","","1000 tonnes"
"Liechtenstein","1996","24.9395217895508","","1000 tonnes"
"Liechtenstein","1995","24.4142303466797","","1000 tonnes"
"Liechtenstein","1990","25.9858016967773","","1000 tonnes"
"Lithuania","2014","1270","","1000 tonnes"
"Lithuania","2013","1280","","1000 tonnes"
"Lithuania","2012","1330","","1000 tonnes"
"Lithuania","2011","1339","","1000 tonnes"
"Lithuania","2010","1253","","1000 tonnes"
"Lithuania","2009","1206","","1000 tonnes"
"Lithuania","2008","1369","","1000 tonnes"
"Lithuania","2007","1354","","1000 tonnes"
"Lithuania","2006","1326","","1000 tonnes"
"Lithuania","2005","1287","","1000 tonnes"
"Lithuania","2004","1260","","1000 tonnes"
"Lithuania","2003","1328","","1000 tonnes"
"Lithuania","2002","1395","","1000 tonnes"
"Lithuania","2001","1313","","1000 tonnes"
"Lithuania","2000","1276","","1000 tonnes"
"Lithuania","1999","1236","","1000 tonnes"
"Lithuania","1998","1578","","1000 tonnes"
"Lithuania","1997","1510","","1000 tonnes"
"Lithuania","1996","1445","","1000 tonnes"
"Lithuania","1995","1546","","1000 tonnes"
"Luxembourg","2014","342.510009765625","","1000 tonnes"
"Luxembourg","2013","334.720001220703","","1000 tonnes"
"Luxembourg","2012","346.089996337891","","1000 tonnes"
"Luxembourg","2011","345.329986572266","","1000 tonnes"
"Luxembourg","2010","344.260009765625","","1000 tonnes"
"Luxembourg","2009","338.140014648438","","1000 tonnes"
"Luxembourg","2008","340.690002441406","","1000 tonnes"
"Luxembourg","2007","333.369995117188","","1000 tonnes"
